,category,start,length
0,B,751,751.0
1,P,751,2887.0
2,C1,3719,117.0
3,C2,3848,9656.0
4,B,14106,330.0
5,C2,14106,9385.0
6,B,23998,507.0
7,C1,23998,2292.0
8,P,26435,234.0
9,B,28168,1499.0
10,C1,28168,299.0
11,B,34062,5595.0
12,C2,34062,4568.0
13,C1,38696,11476.0
14,B,59361,9064.0
15,C1,59361,8048.0
16,B,71774,4290.0
17,C1,71774,103.0
18,C2,71952,8611.0
19,B,81549,890.0
20,C1,81549,3466.0
21,B,89414,4399.0
22,C2,89414,187.0
23,B,98671,9070.0
24,C1,98671,1074.0
25,B,101555,1810.0
26,C1,101555,196.0
27,B,111790,10039.0
28,C1,111790,982.0
29,C2,112874,382.0
30,C1,113334,6810.0
31,B,121860,1650.0
32,C1,121860,4783.0
33,B,127163,422.0
34,C1,127163,10968.0
35,C2,138597,296.0
36,C1,139081,28110.0
37,C2,168018,4307.0
38,C1,172383,254.0
39,B,176456,3819.0
40,C2,176456,3250.0
