,0,1
0,B,2643.0
1,P,853.0
2,B,1632.0
3,C2,506.0
4,P,4739.0
5,C2,15517.0
6,B,1390.0
7,C1,7971.0
8,C2,6609.0
9,C1,1230.0
10,C2,1856.0
11,C1,1885.0
12,C2,1037.0
13,B,5522.0
14,C1,2276.0
15,C2,2691.0
16,B,1899.0
17,C1,1651.0
18,B,3467.0
19,C2,7099.0
20,C1,2519.0
21,C2,4018.0
22,C1,952.0
23,B,7513.0
24,C2,7551.0
25,B,437.0
26,C1,3179.0
27,B,3604.0
28,C1,1684.0
29,C2,3225.0
30,C1,3093.0
31,C2,7566.0
32,C1,1715.0
33,C2,4177.0
34,B,456.0
35,C1,2661.0
36,B,27922.0
37,C2,3137.0
38,C1,198.0
39,B,2234.0
40,C1,2412.0
41,B,2387.0
42,P,708.0
43,B,1348.0
44,C2,3172.0
45,B,513.0
46,C2,4140.0
