,category,start,length
0,B,2354,2354.0
1,C2,2354,1936.0
2,C1,4436,22169.0
3,B,30731,3617.0
4,C1,30731,1760.0
5,B,34509,2018.0
6,C1,34509,1001.0
7,B,40548,5038.0
8,C1,40548,4320.0
9,C2,44983,114.0
10,C1,45119,4199.0
11,B,49793,475.0
12,C1,49793,204.0
13,B,51348,1351.0
14,C1,51348,8412.0
15,B,61717,1695.0
16,C1,61717,3422.0
17,C2,65257,2901.0
18,C1,68238,168.0
19,C2,68470,1330.0
20,C1,69860,1362.0
21,C2,71280,877.0
22,C1,72221,1955.0
23,C2,74225,362.0
24,C1,74629,120.0
25,C2,74771,1253.0
26,C1,76194,2053.0
27,C2,78310,4933.0
28,P,83379,330.0
29,B,84075,366.0
30,P,84075,203.0
31,B,86185,1907.0
32,C1,86185,1154.0
33,C2,87385,302.0
34,B,95496,7809.0
35,C1,95496,56.0
36,P,95564,51.0
37,C2,95730,108.0
38,B,100070,4232.0
39,C2,100070,2006.0
40,B,113379,11303.0
41,C1,113379,7767.0
42,C2,121340,4638.0
43,C1,126268,3077.0
44,B,130703,1247.0
45,C1,130703,1376.0
46,B,135343,3229.0
47,C1,135343,4606.0
48,C2,140078,791.0
49,C1,140919,2649.0
50,C2,143821,320.0
51,B,145632,1491.0
52,C1,145632,11960.0
53,C2,157954,9790.0
54,C1,167938,11969.0
