,0,1
0,C,162.0
1,P,137.0
2,C,74.0
3,P,603.0
4,B,318.0
5,P,610.0
6,C,62.0
7,P,395.0
8,C,154.0
9,P,84.0
10,B,441.0
11,C,235.0
12,B,629.0
13,P,675.0
14,B,516.0
15,P,101.0
16,C,61.0
17,B,316.0
18,C,165.0
19,B,830.0
20,C,439.0
21,B,419.0
22,P,20248.0
23,C,989.0
24,B,17331.0
25,P,18154.0
26,B,327.0
27,P,12556.0
28,C,4479.0
29,P,22918.0
30,B,1191.0
31,P,73.0
32,C,297.0
33,B,302.0
34,P,176.0
35,C,209.0
36,B,456.0
37,C,392.0
38,P,305.0
39,B,402.0
40,C,1540.0
41,B,12163.0
42,P,7160.0
43,B,12707.0
44,C,11427.0
45,B,31515.0
46,C,794.0
47,B,41807.0
48,C,349.0
49,P,4209.0
50,B,3104.0
51,C,791.0
52,B,364.0
53,C,165.0
54,B,377.0
55,C,437.0
56,B,384.0
57,C,260.0
58,B,434.0
59,P,356.0
60,C,66.0
61,B,1741.0
62,P,1568.0
63,B,13249.0
64,C,9408.0
